Generated by http://statistics.gov.scot,2021-08-08T11:52:45+00:00
http://statistics.gov.scot/data/deaths,Deaths
measure type,Count
Age,All
Cause Of Death,All
Gender,All
Year,Calendar Year
Measure (cell values): ,Count(Deaths)

,,http://reference.data.gov.uk/id/year/2001,http://reference.data.gov.uk/id/year/2002,http://reference.data.gov.uk/id/year/2003,http://reference.data.gov.uk/id/year/2004,http://reference.data.gov.uk/id/year/2005,http://reference.data.gov.uk/id/year/2006,http://reference.data.gov.uk/id/year/2007,http://reference.data.gov.uk/id/year/2008,http://reference.data.gov.uk/id/year/2009,http://reference.data.gov.uk/id/year/2010,http://reference.data.gov.uk/id/year/2011,http://reference.data.gov.uk/id/year/2012,http://reference.data.gov.uk/id/year/2013,http://reference.data.gov.uk/id/year/2014,http://reference.data.gov.uk/id/year/2015,http://reference.data.gov.uk/id/year/2016,http://reference.data.gov.uk/id/year/2017,http://reference.data.gov.uk/id/year/2018,http://reference.data.gov.uk/id/year/2019
http://statistics.gov.scot/id/statistical-geography/S02001457,Douglas East,"","","","","","","","","","","","","",26,39,35,32,33,35
http://statistics.gov.scot/id/statistical-geography/S02001455,Douglas West,"","","","","","","","","","","","","",52,65,66,60,57,61
http://statistics.gov.scot/id/statistical-geography/S02002368,"Douglas, Coalburn and Rigside","","","","","","","","","","","","","",61,74,73,69,63,53
http://statistics.gov.scot/id/statistical-geography/S02001957,Dowanhill,"","","","","","","","","","","","","",28,34,18,37,32,40
http://statistics.gov.scot/id/statistical-geography/S02001467,Downfield,"","","","","","","","","","","","","",48,59,55,60,57,56
http://statistics.gov.scot/id/statistical-geography/S02002100,Dreghorn,"","","","","","","","","","","","","",41,55,50,45,42,58
http://statistics.gov.scot/id/statistical-geography/S02001479,Drongan,"","","","","","","","","","","","","",36,27,28,32,34,27
http://statistics.gov.scot/id/statistical-geography/S02001975,Drumchapel North,"","","","","","","","","","","","","",24,28,29,33,24,29
http://statistics.gov.scot/id/statistical-geography/S02001974,Drumchapel South,"","","","","","","","","","","","","",82,66,68,64,61,57
http://statistics.gov.scot/id/statistical-geography/S02002189,Drumgelloch,"","","","","","","","","","","","","",46,35,44,54,53,48
http://statistics.gov.scot/id/statistical-geography/S02001855,Drumoyne and Shieldhall,"","","","","","","","","","","","","",103,110,107,103,127,95
http://statistics.gov.scot/id/statistical-geography/S02002172,Drumpellier and Langloan,"","","","","","","","","","","","","",21,16,27,34,26,28
http://statistics.gov.scot/id/statistical-geography/S02001976,Drumry East,"","","","","","","","","","","","","",49,47,45,50,47,37
http://statistics.gov.scot/id/statistical-geography/S02001977,Drumry West,"","","","","","","","","","","","","",31,41,26,35,32,30
http://statistics.gov.scot/id/statistical-geography/S02001665,Drylaw,"","","","","","","","","","","","","",55,50,33,41,52,42
http://statistics.gov.scot/id/statistical-geography/S02001633,Duddingston and Portobello South,"","","","","","","","","","","","","",30,51,40,32,55,48
http://statistics.gov.scot/id/statistical-geography/S02001430,Dumfries Central,"","","","","","","","","","","","","",54,51,56,73,66,62
http://statistics.gov.scot/id/statistical-geography/S02002455,Dunblane East,"","","","","","","","","","","","","",49,44,49,33,47,53
http://statistics.gov.scot/id/statistical-geography/S02002456,Dunblane West,"","","","","","","","","","","","","",27,41,49,39,41,33
http://statistics.gov.scot/id/statistical-geography/S02002350,"Dundonald, Loans and Symington","","","","","","","","","","","","","",87,72,77,75,73,63
http://statistics.gov.scot/id/statistical-geography/S02002171,Dundyvan,"","","","","","","","","","","","","",80,84,101,86,91,72
http://statistics.gov.scot/id/statistical-geography/S02001296,"Dunecht, Durris and Drumoak","","","","","","","","","","","","","",33,27,27,30,35,29
http://statistics.gov.scot/id/statistical-geography/S02001753,Dunfermline Abbeyview North,"","","","","","","","","","","","","",28,41,46,35,43,42
http://statistics.gov.scot/id/statistical-geography/S02001754,Dunfermline Abbeyview South,"","","","","","","","","","","","","",20,23,26,26,31,25
http://statistics.gov.scot/id/statistical-geography/S02001745,Dunfermline Baldridgeburn,"","","","","","","","","","","","","",53,55,58,48,52,50
http://statistics.gov.scot/id/statistical-geography/S02001750,Dunfermline Bellyeoman and Townhill,"","","","","","","","","","","","","",65,59,85,81,92,81
http://statistics.gov.scot/id/statistical-geography/S02001748,Dunfermline Brucefield,"","","","","","","","","","","","","",26,35,34,31,28,23
http://statistics.gov.scot/id/statistical-geography/S02001747,Dunfermline Central,"","","","","","","","","","","","","",39,44,35,40,25,44
http://statistics.gov.scot/id/statistical-geography/S02001751,Dunfermline Duloch North and Lynebank,"","","","","","","","","","","","","",8,13,5,15,8,13
http://statistics.gov.scot/id/statistical-geography/S02001755,Dunfermline Duloch South,"","","","","","","","","","","","","",2,10,7,7,12,8
http://statistics.gov.scot/id/statistical-geography/S02001749,Dunfermline Garvock Hill,"","","","","","","","","","","","","",29,24,29,24,30,31
http://statistics.gov.scot/id/statistical-geography/S02001746,Dunfermline Headwell,"","","","","","","","","","","","","",54,71,51,55,51,57
http://statistics.gov.scot/id/statistical-geography/S02001756,Dunfermline Masterton,"","","","","","","","","","","","","",1,2,5,4,4,7
http://statistics.gov.scot/id/statistical-geography/S02001744,Dunfermline Milesmark and Wellwood,"","","","","","","","","","","","","",23,29,14,25,19,19
http://statistics.gov.scot/id/statistical-geography/S02001757,Dunfermline Pitcorthie East,"","","","","","","","","","","","","",20,17,26,20,12,23
http://statistics.gov.scot/id/statistical-geography/S02001758,Dunfermline Pitcorthie West,"","","","","","","","","","","","","",20,12,24,21,26,25
http://statistics.gov.scot/id/statistical-geography/S02001752,Dunfermline Touch and Woodmill,"","","","","","","","","","","","","",26,34,28,29,23,39
http://statistics.gov.scot/id/statistical-geography/S02001696,Dunipace,"","","","","","","","","","","","","",49,31,47,46,39,28
http://statistics.gov.scot/id/statistical-geography/S02001386,Dunoon,"","","","","","","","","","","","","",67,70,56,57,76,66
http://statistics.gov.scot/id/statistical-geography/S02002304,Duns,"","","","","","","","","","","","","",41,40,35,34,35,38
http://statistics.gov.scot/id/statistical-geography/S02001558,"Dunterlie, East Arthurlie and Dovecothall","","","","","","","","","","","","","",80,65,71,85,76,66
http://statistics.gov.scot/id/statistical-geography/S02001305,Durno-Chapel of Garioch,"","","","","","","","","","","","","",15,19,27,27,31,39
http://statistics.gov.scot/id/statistical-geography/S02001278,Dyce,"","","","","","","","","","","","","",61,86,62,74,56,79
http://statistics.gov.scot/id/statistical-geography/S02001796,Dysart,"","","","","","","","","","","","","",52,44,62,54,39,62
http://statistics.gov.scot/id/statistical-geography/S02001565,Eaglesham and Waterfoot,"","","","","","","","","","","","","",36,36,42,34,43,28
http://statistics.gov.scot/id/statistical-geography/S02002296,Earlston Stow and Clovernfords Area,"","","","","","","","","","","","","",41,45,37,50,42,48
http://statistics.gov.scot/id/statistical-geography/S02001492,Earlston and Hurlford Rural,"","","","","","","","","","","","","",69,86,70,67,86,75
http://statistics.gov.scot/id/statistical-geography/S02002389,Earnock,"","","","","","","","","","","","","",20,19,33,31,24,33
http://statistics.gov.scot/id/statistical-geography/S02001285,East Cairngorms,"","","","","","","","","","","","","",30,37,41,36,31,25
http://statistics.gov.scot/id/statistical-geography/S02002485,East Calder,"","","","","","","","","","","","","",28,29,46,44,40,30
http://statistics.gov.scot/id/statistical-geography/S02001507,East Clober and Mains Estate,"","","","","","","","","","","","","",27,33,20,33,35,31
http://statistics.gov.scot/id/statistical-geography/S02001676,East Craigs North,"","","","","","","","","","","","","",27,31,33,29,32,36
http://statistics.gov.scot/id/statistical-geography/S02001677,East Craigs South,"","","","","","","","","","","","","",36,45,34,42,35,28
http://statistics.gov.scot/id/statistical-geography/S02002217,East Kirkwall,"","","","","","","","","","","","","",12,18,19,29,30,27
http://statistics.gov.scot/id/statistical-geography/S02002215,East Mainland,"","","","","","","","","","","","","",17,23,24,33,31,24
http://statistics.gov.scot/id/statistical-geography/S02002422,East Mains,"","","","","","","","","","","","","",50,39,39,45,35,47
http://statistics.gov.scot/id/statistical-geography/S02002326,East and West Mainland,"","","","","","","","","","","","","",19,35,28,34,19,25
http://statistics.gov.scot/id/statistical-geography/S02001645,Easter Road and Hawkhill Avenue,"","","","","","","","","","","","","",15,12,14,12,9,14
http://statistics.gov.scot/id/statistical-geography/S02001904,Easterhouse East,"","","","","","","","","","","","","",39,24,41,45,21,36
http://statistics.gov.scot/id/statistical-geography/S02002068,Easthouses,"","","","","","","","","","","","","",21,26,27,29,29,20
http://statistics.gov.scot/id/statistical-geography/S02001443,Eastriggs,"","","","","","","","","","","","","",35,37,30,30,31,29
http://statistics.gov.scot/id/statistical-geography/S02002381,Eddlewood,"","","","","","","","","","","","","",19,30,21,22,43,30
http://statistics.gov.scot/id/statistical-geography/S02002262,Elderslie and Phoenix,"","","","","","","","","","","","","",65,47,59,58,59,48
http://statistics.gov.scot/id/statistical-geography/S02002088,Elgin Bishopmill East and Ladyhill,"","","","","","","","","","","","","",35,38,31,27,31,30
http://statistics.gov.scot/id/statistical-geography/S02002089,Elgin Bishopmill West and Newfield,"","","","","","","","","","","","","",29,39,42,37,38,26
http://statistics.gov.scot/id/statistical-geography/S02002084,Elgin Cathedral to Ashgrove and Pinefield,"","","","","","","","","","","","","",61,68,88,82,75,73
http://statistics.gov.scot/id/statistical-geography/S02002087,Elgin Central West,"","","","","","","","","","","","","",39,46,34,32,36,29
http://statistics.gov.scot/id/statistical-geography/S02001830,Elie Colinsburgh and Largoward,"","","","","","","","","","","","","",20,32,28,40,30,37
http://statistics.gov.scot/id/statistical-geography/S02001313,Ellon East,"","","","","","","","","","","","","",48,59,48,54,65,54
http://statistics.gov.scot/id/statistical-geography/S02001314,Ellon West,"","","","","","","","","","","","","",49,67,49,65,57,70
http://statistics.gov.scot/id/statistical-geography/S02002243,Errol and Inchture,"","","","","","","","","","","","","",25,29,27,33,33,33
http://statistics.gov.scot/id/statistical-geography/S02002284,Erskine Central,"","","","","","","","","","","","","",61,66,67,54,62,68
http://statistics.gov.scot/id/statistical-geography/S02002283,Erskine East and Inchinnan,"","","","","","","","","","","","","",40,37,54,43,49,50
http://statistics.gov.scot/id/statistical-geography/S02002285,Erskine West,"","","","","","","","","","","","","",48,55,54,52,48,54
http://statistics.gov.scot/id/statistical-geography/S02002063,Eskbank,"","","","","","","","","","","","","",74,67,72,77,70,70
http://statistics.gov.scot/id/statistical-geography/S02002320,Ettrick Yarrow and Liliesleaf Area,"","","","","","","","","","","","","",50,47,44,51,46,38
http://statistics.gov.scot/id/statistical-geography/S02002306,Eyemouth,"","","","","","","","","","","","","",61,51,54,52,37,44
http://statistics.gov.scot/id/statistical-geography/S02002386,Fairhill,"","","","","","","","","","","","","",20,29,28,21,34,20
http://statistics.gov.scot/id/statistical-geography/S02002125,Fairlie and Rural,"","","","","","","","","","","","","",18,30,23,24,24,25
http://statistics.gov.scot/id/statistical-geography/S02001599,Fairmilehead,"","","","","","","","","","","","","",31,29,22,21,36,22
http://statistics.gov.scot/id/statistical-geography/S02001468,Fairmuir,"","","","","","","","","","","","","",40,57,54,56,45,46
http://statistics.gov.scot/id/statistical-geography/S02001711,Falkirk - Bainsford and Langlees,"","","","","","","","","","","","","",39,44,48,43,47,33
http://statistics.gov.scot/id/statistical-geography/S02001716,Falkirk - Bantaskin,"","","","","","","","","","","","","",42,35,50,57,52,51
http://statistics.gov.scot/id/statistical-geography/S02001717,Falkirk - Camelon East,"","","","","","","","","","","","","",53,56,62,57,71,50
http://statistics.gov.scot/id/statistical-geography/S02001718,Falkirk - Camelon West,"","","","","","","","","","","","","",26,32,34,24,36,32
http://statistics.gov.scot/id/statistical-geography/S02001713,Falkirk - Grahamston,"","","","","","","","","","","","","",40,32,42,38,44,51
http://statistics.gov.scot/id/statistical-geography/S02001720,Falkirk - Lochgreen and Lionthorn,"","","","","","","","","","","","","",14,16,17,26,19,19
http://statistics.gov.scot/id/statistical-geography/S02001712,Falkirk - Merchiston and New Carron Village,"","","","","","","","","","","","","",36,53,49,51,50,41
http://statistics.gov.scot/id/statistical-geography/S02001714,Falkirk - Middlefield,"","","","","","","","","","","","","",44,45,62,27,44,52
http://statistics.gov.scot/id/statistical-geography/S02001719,Falkirk - Tamfourhill,"","","","","","","","","","","","","",33,37,43,35,38,51
http://statistics.gov.scot/id/statistical-geography/S02001715,Falkirk - Town Centre and Callendar Park,"","","","","","","","","","","","","",76,86,80,80,90,75
http://statistics.gov.scot/id/statistical-geography/S02001823,Falkland and Freuchie,"","","","","","","","","","","","","",17,27,33,29,43,28
http://statistics.gov.scot/id/statistical-geography/S02002442,Fallin,"","","","","","","","","","","","","",24,22,17,25,30,35
http://statistics.gov.scot/id/statistical-geography/S02002166,Fallside,"","","","","","","","","","","","","",66,78,75,101,77,91
http://statistics.gov.scot/id/statistical-geography/S02001697,"Fankerton, Stoneywood and Denny Town","","","","","","","","","","","","","",33,48,47,30,47,38
http://statistics.gov.scot/id/statistical-geography/S02002408,Farme Cross and Gallowflat North,"","","","","","","","","","","","","",55,54,64,53,58,65
http://statistics.gov.scot/id/statistical-geography/S02002478,Fauldhouse,"","","","","","","","","","","","","",64,70,58,53,66,59
http://statistics.gov.scot/id/statistical-geography/S02002415,Fernhill and Cathkin,"","","","","","","","","","","","","",34,36,52,31,40,38
http://statistics.gov.scot/id/statistical-geography/S02001604,Fernieside and Moredun South,"","","","","","","","","","","","","",41,35,43,41,53,44
http://statistics.gov.scot/id/statistical-geography/S02001251,Ferryhill North,"","","","","","","","","","","","","",24,28,25,21,33,29
http://statistics.gov.scot/id/statistical-geography/S02001252,Ferryhill South,"","","","","","","","","","","","","",61,59,67,61,58,44
http://statistics.gov.scot/id/statistical-geography/S02001290,"Fetteresso, Netherley and Catter","","","","","","","","","","","","","",23,20,18,17,22,18
http://statistics.gov.scot/id/statistical-geography/S02002093,"Findhorn, Kinloss and Pluscarden Valley","","","","","","","","","","","","","",16,18,18,21,15,27
http://statistics.gov.scot/id/statistical-geography/S02001936,Finnieston and Kelvinhaugh,"","","","","","","","","","","","","",31,24,21,22,27,30
http://statistics.gov.scot/id/statistical-geography/S02001463,Fintry,"","","","","","","","","","","","","",57,61,73,54,65,63
http://statistics.gov.scot/id/statistical-geography/S02001939,Firhill,"","","","","","","","","","","","","",36,42,41,31,40,45
